Track,N_Matched,Matched_Progress_Min,Matched_Progress_Max,Baseline_Observed_Progress_Min,Baseline_Observed_Progress_Max,Modulation_Observed_Progress_Min,Modulation_Observed_Progress_Max,Baseline_Flux_Source,Modulation_Flux_Source,Direct_Window_Positions_Identical,Interpolation_Required,DeltaEntropy_Mean,DeltaEntropy_Median,DeltaEntropy_Q25,DeltaEntropy_Q75,DeltaLZC_Mean,DeltaLZC_Median,DeltaLZC_Q25,DeltaLZC_Q75,DeltaFlux_Mean,DeltaFlux_Median,DeltaFlux_Q25,DeltaFlux_Q75,Corr_DeltaEntropy_DeltaLZC,Corr_DeltaEntropy_DeltaFlux,Corr_DeltaLZC_DeltaFlux,N_Hplus_LZCminus_Fluxplus,N_Hplus_LZCminus_Fluxminus,Pct_Hplus_LZCminus,N_H-_LZC-_Flux-,N_H-_LZC-_Flux+,N_H-_LZC+_Flux-,N_H-_LZC+_Flux+,N_H+_LZC-_Flux-,N_H+_LZC-_Flux+,N_H+_LZC+_Flux-,N_H+_LZC+_Flux+,Band
POW_Band_MatchingBandBaselineStandardisedFlux,181,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_BaselineStandardised,Script18_MatchingBand_L2_BaselineStandardised,True,False,-0.4017108970497236,-0.4115303560000001,-0.7701746460000001,0.03622276500000021,0.00743048848342517,0.0,-0.07902410120000003,0.15804820239999373,-1.6608099212053584,-1.4500367268375163,-3.3875995876259513,-0.04932081558394685,-0.12023544698122086,0.6737237177667262,0.16824789092791828,10,11,11.602209944751381,49,0,52,9,11,10,2,14,Alpha
POW_Band_MatchingBandBaselineStandardisedFlux,181,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_BaselineStandardised,Script18_MatchingBand_L2_BaselineStandardised,True,False,-0.47092014122651954,-0.4305518709999898,-0.7620401659999954,-0.18796765299999985,0.04278236226187839,0.07902410110000002,-0.07902410120000003,0.15804820239999995,-1.4838231097161754,-1.560256662349933,-2.569297773879856,-0.11207894967653509,-0.170339259752027,0.6543422790934252,0.10503796558820143,7,8,8.287292817679559,38,7,72,15,8,7,2,5,BetaH
POW_Band_MatchingBandBaselineStandardisedFlux,181,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_BaselineStandardised,Script18_MatchingBand_L2_BaselineStandardised,True,False,-0.5828436605801108,-0.5476128619999998,-0.9289408299999997,-0.2716032789999998,0.01613742735414366,0.0,-0.07902410120000075,0.15804820239999995,-1.6920753845686425,-1.7390379084018441,-3.2493124331892336,-0.19725411034910678,-0.11888931184927867,0.5605825548344036,0.26246969362854283,8,7,8.287292817679559,60,3,60,15,7,8,3,7,BetaL
POW_Band_MatchingBandBaselineStandardisedFlux,181,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_BaselineStandardised,Script18_MatchingBand_L2_BaselineStandardised,True,False,-0.5455633487624307,-0.534176043000004,-0.931362987,-0.2342402189999997,0.013987782483977813,0.0,-0.07902410120000003,0.15804820229999994,-2.0099860386281807,-2.1245630244985456,-3.17769837228487,-1.0608287058313906,-0.2999580776218597,0.6674143068307571,-0.03152162835365259,4,9,7.18232044198895,55,4,72,4,9,4,4,3,Gamma
POW_Band_MatchingBandBaselineStandardisedFlux,181,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_BaselineStandardised,Script18_MatchingBand_L2_BaselineStandardised,True,False,-0.5903345846270718,-0.5752154590000003,-0.9364780490000038,-0.2540182310000034,0.03272395496574575,7.771561172376096e-16,-0.07902410119999997,0.1580482023999969,-2.250970795837865,-1.957083727400982,-3.497400861414043,-0.5087081213094304,-0.30178441335931855,0.5305682671842322,-0.050515568628067685,7,6,7.18232044198895,43,9,71,10,6,7,7,4,Theta
