Metric,Session,Band,Region,dt_s,n_samples,ACF_QC,MaxGapMultiple,ACF_search_horizon_s,ACF_tau_1overE_s,ACF_tau_1overE_censored,ACF_half_life_s,ACF_half_life_censored,AnchorType,AnchorValue,MeanDwellAbove_s,MeanDwellBelow_s,FracAbove,n_runs_above,n_runs_below
Entropy,BASELINE_EC,Theta,Frontal,5.0,362,ok,1.0,120.0,6.080827891663624,False,4.653648761293902,False,BASELINE_EC_median,0.9890030243586635,16.454545454545453,16.454545454545453,0.5,55,55
Entropy,BASELINE_EC,Theta,Temporal,5.0,362,ok,1.0,120.0,6.487872337916414,False,5.0516932680833415,False,BASELINE_EC_median,0.9448466979446641,16.454545454545453,16.454545454545453,0.5,55,55
Entropy,BASELINE_EC,Theta,Central,5.0,362,ok,1.0,120.0,6.740623737879918,False,5.28827394493883,False,BASELINE_EC_median,0.9368381173826843,15.083333333333334,14.836065573770492,0.5,60,61
Entropy,BASELINE_EC,Theta,Parietal,5.0,362,ok,1.0,120.0,9.876020878554243,False,7.799138116530676,False,BASELINE_EC_median,0.963572863049404,22.073170731707318,22.073170731707318,0.5,41,41
Entropy,BASELINE_EC,Theta,Occipital,5.0,362,ok,1.0,120.0,8.420614245568244,False,6.8387509521159675,False,BASELINE_EC_median,0.975889022801768,22.625,22.625,0.5,40,40
Entropy,BASELINE_EC,Alpha,Frontal,5.0,362,ok,1.0,120.0,6.834990597834373,False,5.412950481815106,False,BASELINE_EC_median,0.988694966384096,15.60344827586207,15.60344827586207,0.5,58,58
Entropy,BASELINE_EC,Alpha,Temporal,5.0,362,ok,1.0,120.0,8.02144697526966,False,6.426428379569845,False,BASELINE_EC_median,0.9525774148823021,16.160714285714285,16.160714285714285,0.5,56,56
Entropy,BASELINE_EC,Alpha,Central,5.0,362,ok,1.0,120.0,8.186781874339067,False,6.47355392187425,False,BASELINE_EC_median,0.9279281781494647,19.67391304347826,19.67391304347826,0.5,46,46
Entropy,BASELINE_EC,Alpha,Parietal,5.0,362,ok,1.0,120.0,6.483172110798828,False,5.159076052424812,False,BASELINE_EC_median,0.942109141189057,16.160714285714285,16.160714285714285,0.5,56,56
Entropy,BASELINE_EC,Alpha,Occipital,5.0,362,ok,1.0,120.0,49.207332829055105,False,10.448068003630212,False,BASELINE_EC_median,0.964926402936393,23.81578947368421,23.81578947368421,0.5,38,38
Entropy,BASELINE_EC,BetaL,Frontal,5.0,362,ok,1.0,120.0,6.641102924575932,False,5.180586712619072,False,BASELINE_EC_median,0.991742613209287,14.836065573770492,14.596774193548388,0.5,61,62
Entropy,BASELINE_EC,BetaL,Temporal,5.0,362,ok,1.0,120.0,8.606640562447723,False,6.6473170832138075,False,BASELINE_EC_median,0.937517580082436,16.75925925925926,16.75925925925926,0.5,54,54
Entropy,BASELINE_EC,BetaL,Central,5.0,362,ok,1.0,120.0,9.52866364314503,False,7.628452810118523,False,BASELINE_EC_median,0.9473048920596514,19.25531914893617,19.25531914893617,0.5,47,47
Entropy,BASELINE_EC,BetaL,Parietal,5.0,362,ok,1.0,120.0,9.890959241336759,False,7.756995190983984,False,BASELINE_EC_median,0.9608225055626887,18.854166666666668,18.854166666666668,0.5,48,48
Entropy,BASELINE_EC,BetaL,Occipital,5.0,362,ok,1.0,120.0,115.95382436857876,False,28.109546764963078,False,BASELINE_EC_median,0.9747070782350872,26.61764705882353,26.61764705882353,0.5,34,34
Entropy,BASELINE_EC,BetaH,Frontal,5.0,362,ok,1.0,120.0,5.920415314436341,False,4.635417009534765,False,BASELINE_EC_median,0.9920899538081437,14.836065573770492,15.083333333333334,0.5,61,60
Entropy,BASELINE_EC,BetaH,Temporal,5.0,362,ok,1.0,120.0,8.548417264438505,False,6.860620514754546,False,BASELINE_EC_median,0.9404480558112732,18.46938775510204,18.46938775510204,0.5,49,49
Entropy,BASELINE_EC,BetaH,Central,5.0,362,ok,1.0,120.0,9.912741544116324,False,7.789303743763741,False,BASELINE_EC_median,0.9292075526228627,19.25531914893617,18.854166666666668,0.5,47,48
Entropy,BASELINE_EC,BetaH,Parietal,5.0,362,ok,1.0,120.0,8.065567055312123,False,6.441751088895149,False,BASELINE_EC_median,0.9604557400705251,16.75925925925926,16.75925925925926,0.5,54,54
Entropy,BASELINE_EC,BetaH,Occipital,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9719874143753329,56.5625,56.5625,0.5,16,16
Entropy,BASELINE_EC,Gamma,Frontal,5.0,362,ok,1.0,120.0,7.633430926006395,False,6.073046838157695,False,BASELINE_EC_median,0.9874006307000995,18.46938775510204,18.1,0.5,49,50
Entropy,BASELINE_EC,Gamma,Temporal,5.0,362,ok,1.0,120.0,8.391277363270902,False,6.737213977262973,False,BASELINE_EC_median,0.979598323377383,21.547619047619047,21.547619047619047,0.5,42,42
Entropy,BASELINE_EC,Gamma,Central,5.0,362,ok,1.0,120.0,9.993086572895713,False,7.9424485421298225,False,BASELINE_EC_median,0.9359383153663392,18.854166666666668,19.25531914893617,0.5,48,47
Entropy,BASELINE_EC,Gamma,Parietal,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9732913734499713,36.2,36.2,0.5,25,25
Entropy,BASELINE_EC,Gamma,Occipital,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9683564954067764,90.5,100.55555555555556,0.5,10,9
Entropy,MODULATION_DATASET,Theta,Frontal,5.0,362,ok,1.0,120.0,9.381057605936116,False,7.5640714321372515,False,BASELINE_EC_median,0.9890030243586635,8.125,218.125,0.03591160220994475,8,8
Entropy,MODULATION_DATASET,Theta,Temporal,5.0,362,ok,1.0,120.0,5.767114627591978,False,4.560152204619808,False,BASELINE_EC_median,0.9448466979446641,6.428571428571429,220.625,0.024861878453038673,7,8
Entropy,MODULATION_DATASET,Theta,Central,5.0,362,ok,1.0,120.0,74.53049712370958,False,13.803726667076395,False,BASELINE_EC_median,0.9368381173826843,25.0,27.5,0.48342541436464087,35,34
Entropy,MODULATION_DATASET,Theta,Parietal,5.0,362,ok,1.0,120.0,27.806621597620126,False,9.847483228217476,False,BASELINE_EC_median,0.963572863049404,8.076923076923077,131.15384615384616,0.058011049723756904,13,13
Entropy,MODULATION_DATASET,Theta,Occipital,5.0,362,ok,1.0,120.0,6.479491263296078,False,5.165220987816433,False,BASELINE_EC_median,0.975889022801768,13.947368421052632,17.80701754385965,0.43922651933701656,57,57
Entropy,MODULATION_DATASET,Alpha,Frontal,5.0,362,ok,1.0,120.0,,True,81.89772679859755,False,BASELINE_EC_median,0.988694966384096,9.615384615384615,120.35714285714286,0.06906077348066299,13,14
Entropy,MODULATION_DATASET,Alpha,Temporal,5.0,362,ok,1.0,120.0,9.059545508716557,False,7.279762113413786,False,BASELINE_EC_median,0.9525774148823021,5.0,297.5,0.013812154696132596,5,6
Entropy,MODULATION_DATASET,Alpha,Central,5.0,362,ok,1.0,120.0,,True,58.446201334563376,False,BASELINE_EC_median,0.9279281781494647,35.5,24.833333333333332,0.5883977900552486,30,30
Entropy,MODULATION_DATASET,Alpha,Parietal,5.0,362,ok,1.0,120.0,,True,13.352500522408864,False,BASELINE_EC_median,0.942109141189057,20.555555555555557,29.72222222222222,0.4088397790055249,36,36
Entropy,MODULATION_DATASET,Alpha,Occipital,5.0,362,ok,1.0,120.0,13.86887504004137,False,8.871530996444392,False,BASELINE_EC_median,0.964926402936393,10.0,91.11111111111111,0.09392265193370165,17,18
Entropy,MODULATION_DATASET,BetaL,Frontal,5.0,362,ok,1.0,120.0,9.407329883413993,False,7.3426545252944875,False,BASELINE_EC_median,0.991742613209287,,1810.0,0.0,0,1
Entropy,MODULATION_DATASET,BetaL,Temporal,5.0,362,ok,1.0,120.0,7.069188922252532,False,5.699696346316499,False,BASELINE_EC_median,0.937517580082436,6.5,158.63636363636363,0.03591160220994475,10,11
Entropy,MODULATION_DATASET,BetaL,Central,5.0,362,ok,1.0,120.0,70.91407678361044,False,17.23060087184801,False,BASELINE_EC_median,0.9473048920596514,12.352941176470589,40.88235294117647,0.23204419889502761,34,34
Entropy,MODULATION_DATASET,BetaL,Parietal,5.0,362,ok,1.0,120.0,11.863697196328664,False,8.300021572123676,False,BASELINE_EC_median,0.9608225055626887,10.416666666666666,62.4,0.13812154696132597,24,25
Entropy,MODULATION_DATASET,BetaL,Occipital,5.0,362,ok,1.0,120.0,88.69492418600308,False,9.739802309895934,False,BASELINE_EC_median,0.9747070782350872,10.0,46.5625,0.17679558011049723,32,32
Entropy,MODULATION_DATASET,BetaH,Frontal,5.0,362,ok,1.0,120.0,29.25433567409673,False,21.09987912415457,False,BASELINE_EC_median,0.9920899538081437,5.0,600.0,0.0055248618784530384,2,3
Entropy,MODULATION_DATASET,BetaH,Temporal,5.0,362,ok,1.0,120.0,7.694591764371491,False,6.262074252120265,False,BASELINE_EC_median,0.9404480558112732,7.5,252.14285714285714,0.024861878453038673,6,7
Entropy,MODULATION_DATASET,BetaH,Central,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9292075526228627,23.636363636363637,31.21212121212121,0.430939226519337,33,33
Entropy,MODULATION_DATASET,BetaH,Parietal,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9604557400705251,10.6,61.8,0.1464088397790055,25,25
Entropy,MODULATION_DATASET,BetaH,Occipital,5.0,362,ok,1.0,120.0,37.64404561326002,False,12.261444799314344,False,BASELINE_EC_median,0.9719874143753329,13.0,152.72727272727272,0.0718232044198895,10,11
Entropy,MODULATION_DATASET,Gamma,Frontal,5.0,362,ok,1.0,120.0,34.45140550307422,False,23.723902142167205,False,BASELINE_EC_median,0.9874006307000995,6.666666666666667,252.85714285714286,0.022099447513812154,6,7
Entropy,MODULATION_DATASET,Gamma,Temporal,5.0,362,ok,1.0,120.0,44.204933783390544,False,12.80572079722409,False,BASELINE_EC_median,0.979598323377383,18.4375,89.11764705882354,0.16298342541436464,16,17
Entropy,MODULATION_DATASET,Gamma,Central,5.0,362,ok,1.0,120.0,7.582960587299061,False,6.120299494998871,False,BASELINE_EC_median,0.9359383153663392,900.0,10.0,0.994475138121547,2,1
Entropy,MODULATION_DATASET,Gamma,Parietal,5.0,362,ok,1.0,120.0,79.56551843109331,False,14.608022735178457,False,BASELINE_EC_median,0.9732913734499713,18.953488372093023,23.69047619047619,0.45027624309392267,43,42
Entropy,MODULATION_DATASET,Gamma,Occipital,5.0,362,ok,1.0,120.0,,True,76.81716644403953,False,BASELINE_EC_median,0.9683564954067764,38.57142857142857,220.0,0.14917127071823205,7,7
TAR,BASELINE_EC,logTAR,GLOBAL,0.12498998699993535,14538,ok,1.004001928570669,119.99038751993794,1.047638770441657,False,0.7340923771839275,False,BASELINE_EC_median,-0.858753937780961,1.7046007795544655,1.7078049163581392,0.5,533,532
TAR,BASELINE_EC,TAR,GLOBAL,0.12498998699993535,14538,ok,1.004001928570669,119.99038751993794,0.9115983513648891,False,0.6823363531078795,False,BASELINE_EC_median,0.42400067010308506,1.7078049163581392,1.7110211214736912,0.5,532,531
TAR,MODULATION_DATASET,logTAR,GLOBAL,0.12498998699993535,14538,ok,1.0024816627921112,119.99038751993794,0.9920915313630145,False,0.7255873665547974,False,BASELINE_EC_median,-0.858753937780961,1.375544254836985,1.7925393257551705,0.43375980189847296,573,574
TAR,MODULATION_DATASET,TAR,GLOBAL,0.12498998699993535,14538,ok,1.0024816627921112,119.99038751993794,1.1355175387040637,False,0.7539522967705431,False,BASELINE_EC_median,0.42400067010308506,1.378167566448588,1.7954495340252494,0.4338285871509148,572,573
